org_name,count
"1999, the Commission on State Mandates found that those requirements of POBAR which exceed rights provided all public employees under the due",1
"1999-2000, schools employed almost 529,000 professional and support personnel and spent $38 billion from federal, state, and local revenue sources. This includes all",1
"1999-2000, the health and mental health programs in",1
1999: Associated Builders and Contractors,1
1999: SB 266 (Chesbro) continued California Builders Exchanges,1
"1] ""ELDER JUSTICE: National Strategy Needed to Effectively Combat Elder",1
"1] ""Whatever Happened to Dynamic Revenue Analysis in California?"" John",2
1] Because the vast majority of NEM generators and NEM generation is,1
1] Drilling California: A Reality Check on the Monterey Shale by J. David,1
1] Nutrition and Physical Activity Environments in Licensed Child Care: A,1
"1] On June 29, 2005, the California Supreme Court, without comment, let",1
1] Pupils in special education (IEP or Section 504) have been exempted,1
"1] Solyndra filed for bankruptcy on September 6, 2011. The company",1
"1] The vehicle may, however, be subsequently repaired and re-registered",1
2 million California children lived in families with incomes below the federal poverty line in 2009. The proponents cite research findings,1
2 million for these purposes,1
"2 of the analysis summary, attempt to address opposition concerns",1
2) An effective date of coverage that applies a certain number of days (for,1
2) Clarifying amendment: The author may wish to consider clarifying that,1
2) Eliminate the State Board of Education in the charter school appeals process,1
"2) has language applying to services ""currently or customarily"" performed by trial court employees that is vague and could impact existing contracts when they come up for renewal or extension",1
"2) Should the report be due earlier? As currently drafted, the evaluation",1
2) that the defendant reimburse the victim for reasonable costs of counseling and other reasonable expenses that the court finds are the direct result of the defendant's offense,1
2) the HPD Program advisory committee should decide how best to implement the submission of personal health information,1
2) The number of cats released through community cat programs,1
2) there is currently no practical way to test for the THC level of a driver when he or she is pulled over by law enforcement,1
2) there is no funding mechanism for the regulatory authority granted to the CGCC,1
2)Proposed amendments add claims approved by the board for May and June. The bill in print reflects claims approved by the board from January through April,1
2. ACLHIC also proposes inserting a delayed effective date,1
2. Lower income housing cannot be dispersed,1
2. Require ROCP funding to be used to provide a sequence of courses and meet specific statutory requirements,1
"2.""Mounting evidence supports that vaccination is leading",1
2.County health departments also conduct outreach for the Medi-Cal program. Their budget for FY 1999-00 is $17,1
20 employees to extend coverage for 110 percent of the employer's premium level,1
20-year Regional Transportation Plan and periodic,1
2000. That initiative gave California some of the toughest juvenile laws,2
2003: Impact Distribution,1
2003: Southern Wine and Spirits of California,1
2004: Capitol Area Development Authority,1
2004: Impact Distribution,1
2005: Archdiocese of Sacramento Military Department,1
2005: COPIA - The American Center for Wine,1
2006) Western Center on Law & Poverty (as amended April 6,1
2007 version) Department of Finance (March 19,1
2007 version) Orange County Local Agency Formation Commission (February 22,1
2007: American Cancer Society,1
2007: American Federation of State,1
2007: Diageo,1
"2008, the US Governmental Accountability Office found the median income",1
2008: American Federation of State,2
2009 version) California Credit Union League (April 2,1
2009 version) California New Car Dealers Association (CNCDA) (April 2,1
2009 version) Civil Justice Association of California (CJAC) (April 2,1
2009: American Legion,2
2009: Bureau of State Audits American Federation of State,2
2009: California State Firefighters' Association,1
2009: Center for Public Interest Law,1
2009: Daly City,1
2012: International Organization of Masters,1
2012: Wine and Spirits Wholesalers,1
2013: American Federation of State,1
2013: California Thoroughbred Breeders Association,1
2014 the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
2014: Advanced Industrial Services,1
2014: American Federation of State,1
"2015, generating approximately $8 million dollars for the local economy",1
"2016. ""...The purpose of the registry is to ensure that individuals who provide home care services have satisfied a background ground check",1
"2017) which is based on the EPA action level of 15 parts per billion. ""Lead free"" is defined in the drinking water law at Health and Safety Code Section 116875(e)",1
2017. This plan also involves a monitoring and compliance program to ensure contractors are complying with UC policies and all federal,1
2021 Budget Act also set aside $300 million General Fund beginning in 2022-23,2
2021 Budget Act provides $10 million on a one-time basis for the Chancellor's Office to allocate to a community college district to establish a workgroup that,1
2021. This does not preclude the applicants from starting the process of applying prior to this date. Alternatively,1
2022 Budget Act includes $150 million in one-time Proposition 98 General Fund,1
2022 Budget Act includes ongoing resources for CalREDIE and CCRS,1
2022) establishes a gap coverage and uncompensated care program to provide for those Californians lacking coverage for abortion and abortion-related care,1
2022) establishes a reproductive health pilot project in Los Angeles County to support innovative approaches and patient centered collaborations to safeguard patient access to abortions,1
2022) establishes a web page for centralized information on services and support for those seeking abortion care,1
2022) establishes a working group with specified membership to examine the root causes of the reproductive health & sexual health inequities in California,1
2023 Budget authorizes the DOF to augment the Department of Health Care Service's OSF appropriation,1
2023 Budget includes $30 million OSF for the CalRx Naloxone Access Initiative,1
2024. Also creates the California Reproductive Justice & Freedom Fund to support community-based organizations to provide medically accurate,1
2028. The coalition writes the bill risks losing at least $150 million per year for childcare,1
2031 would insure that the affected boards have appropriate input from,1
2034 will encourage development of solar renewable energy projects in California. The sponsor,1
209 should be interpreted to allow UC and CSU to consider race and other,1
"2126, arguing it runs contrary to the central premise of the MMBA - that",1
2140. The Council acknowledges problems with the current,1
"227, the state's point of entry program, and the federal",1
"282 have a trial pending, and 591 have been committed to",1
"2] ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
"3 million General Fund in the budget year by allowing the number of awards to be reduced from the 3,000 currently",1
3) CAMTC is a non-profit organization established by statute in 2009 that,1
3) CDFA Concerns. CDFA,1
"3) Concerns. In their joint supportletter, the California",1
3) Concerns. The Assembly Public Safety Committee analysis raises a series,1
"3) Concerns. The California State Association of Counties, the Urban",1
"3) CSU expresses concerns similar to UC, and also",1
"3) In response, the Assembly Judiciary Committee's analysis",1
"3) Is This A Significant Problem? In June of 2010, the Los Angeles Times",1
"3) Opponents, including the Outdoor Sportsmen's Coalition of California (OSCC) and Safari Club International (SCI)",1
"3) The California Tax Service Center (CTSC) Website. A few years later, a",1
"3)Concerns . According to the California Hospital Association, ""Medicare rates are inadequate even for Medicare",1
3)Concerns . The San Francisco City Attorney raised concerns,1
3)Concerns . The San Francisco City Attorney's Office has raised,1
3)Existing Policy on Reorganization . Current LACCD policies,1
"3)Review Recommended . The Office of Ratepayer Advocates (ORA), within the PUC, recently released a report critical of the CHCF-B, noting that the program has not been reviewed PUC",1
3)Suggested amendment . CACJ also recommends deleting the provision specifying that the possession of fraudulent proof,1
3. ACLHIC is fundamentally opposed to the fee structure,1
30 or 45 days. Health Net additionally opposed the prohibition on recouping interest payments from medical,1
34% had to reduce physician and staff salaries and 11% had to close their practices temporarily. CMA states the number of practices forced to permanently shut down is still unknown,1
342 California families received disaster assistance following local disasters in 2012. They report that California has 32 chapters within our state,1
"350% of the federal poverty level, and the benchmark prices",1
3] Inspection Visits in Residential Care Facilities for the Elderly. C,2
4) A Privately-Funded State Commission? Given the duties of the new,1
"4) Affordable Care Act. The ACA, passed in March 2010, requires most",1
"4) Author's Response to Opposition. In response to the opposition, the author",1
"4) Clarification needed. In amending the Donahoe Higher Education Act, the bill's requirements on UC are inconsistent with this Act, whose",1
4) Collection issues. BOE notes ammunition retailers already collect and remit sales and use tax on their retail ammunition sales in California,1
"4) Concerns. Currently CDCR generally notifies law enforcement in the county of the parolee's commitment, as current law generally requires an",1
4) Concerns. The County Behavioral Health Directors Association (CBHDA),1
4) Concerns. The League of California Cities,1
4) Concerns. Western Center on Law & Poverty and the California Rural,1
4) Constitutional requirements. Proposition 26 (2010) amended Article,1
4) Cost-Benefit of Including Community Colleges is Questionable. The proposed data requirements seem excessive for a segment that has very few,1
