org_name,count,in_crosswalk,match_type,canonical_name
Sevana Bioenergy,7,yes,exact,Sevana Bioenergy
Seven Trees Coalition,7,yes,exact,Seven Trees Coalition
Several hundred individuals,7,no,,
Several individual physicians,7,no,,
Shaker Express,7,yes,exact,Shaker Express
Shalom Center for T.R.E.E. of Life,7,yes,exact,Shalom Center for T.R.E.E. of Life
"Shalom Center, Philadelphia",7,yes,exact,"Shalom Center, Philadelphia"
Sharp Center for Health Promotion,7,yes,exact,Sharp Center for Health Promotion
Shasta Association of Realtors,7,yes,exact,SHASTA ASSOCIATION OF REALTORS
Shasta County Professional Peace Officers Association,7,yes,exact,Shasta County Professional Peace Officers Association
Shasta County Sheriff Tom Bosenko,7,yes,exact,Sheriff
Shasta County Sheriff-Coroner,7,yes,exact,Sheriff
Shasta Regional Community Foundation,7,yes,exact,Shasta Regional Community Foundation
Sheet Metal Occupational Health Institute Trust,7,yes,exact,Sheet Metal Occupational Health Institute Trust
Shelter Inc,7,yes,exact,SHELTER
Shelter Outreach Plus,7,yes,exact,Shelter Outreach Plus
Shepherd's Door Domestic Violence Resource Center,7,yes,exact,Shepherd's Door Domestic Violence Resource Center
"Sheriff Tom Bosenko, Shasta County",7,yes,exact,Sheriff
Sheriff of Alameda County,7,yes,exact,Sheriff
Sheriff of Santa Cruz County,7,yes,exact,Sheriff
Sheriff of Shasta County,7,yes,exact,Sheriff
"Sheriff, Monterey County",7,yes,exact,Sheriff
"Sheriff, Tehama County",7,yes,exact,Sheriff
"Sheriff-Coroner, San Bernardino County",7,yes,normalized,Sheriff
Sherman Oaks Hospital,7,yes,exact,Sherman Oaks Hospital & Health Center
Sherwin-Williams Company,7,yes,exact,Sherwin-Williams
Shiba Inu Fanciers of Southern California,7,yes,exact,Shiba Inu Fanciers of Southern California
Shoreline Ambulance,7,yes,exact,Shoreline Ambulance
Showing Up for Racial Justice - San Diego,7,yes,exact,Showing Up for Racial Justice
"Si Se Puede Fresno, Tulare, Kings & Kern",7,yes,exact,"Si Se Puede Fresno, Tulare, Kings & Kern"
Side by Side,7,yes,exact,SIDE BY SIDE
Sierra,7,yes,exact,Sierra
Sierra Cascade Family Opportunities,7,yes,exact,Sierra Cascade Family Opportunities
Sierra Club - Kern-Kaweah Chapter,7,yes,exact,SIERRA CLUB
Sierra Club - Los Padres Chapter,7,yes,exact,SIERRA CLUB
Sierra Club San Diego Chapter,7,yes,exact,SIERRA CLUB
Sierra Club San Francisco Bay Chapter,7,yes,exact,SIERRA CLUB
"Sierra Club, Angeles Chapter",7,yes,normalized,SIERRA CLUB
Sierra County Growers Association,7,yes,exact,Sierra County Growers Association
Sierra Economic Development District,7,yes,exact,SIERRA ECONOMIC DEVELOPMENT DISTRICT
Sierra Family Health Center,7,yes,exact,Sierra Family Health Center
Sierra Lakes County Water District,7,yes,exact,Sierra Lakes County Water District
Sierra North Valley Realtors,7,yes,exact,SIERRA NORTH VALLEY REALTORS
Sierra Pre-casting Co,7,yes,exact,Sierra Pre-casting Co
Sierra View Homes,7,yes,exact,Sierra View Homes
Sierra West Construction Inc,7,yes,exact,Sierra West Construction Inc
"Sierra Woodworking, Inc",7,yes,normalized,Sierra Woodworking Inc
Sign-A-Rama,7,yes,exact,Sign-A-Rama
Sikh Temple of Bakersfield,7,yes,exact,Sikh Temple of Bakersfield
Silicon Graphics,7,yes,exact,Silicon Graphics
Silicon Valley Alliance for Gun Safety,7,yes,exact,Silicon Valley Alliance for Gun Safety
Silicon Valley Citizens Against Lawsuit Abuse,7,yes,exact,Citizens Against Lawsuit Abuse
Silicon Valley Citizens against Lawsuit Abuse,7,yes,exact,Citizens Against Lawsuit Abuse
Silicon Valley Power,7,yes,exact,Silicon Valley Power
Silken Windhounds of California,7,yes,exact,Silken Windhounds of California
Silver Dollar Fair,7,yes,exact,Silver Dollar Fair
Silveyville Cemetery District,7,yes,exact,Silveyville Cemetery District
Simi Valley Family YMCA,7,yes,exact,Simi Valley Family YMCA
Simply Solar,7,yes,exact,Simply Solar
Single Action Shooting Society,7,yes,exact,Single Action Shooting Society
Sir Speedy,7,yes,exact,Sir Speedy
Siskiyou County Human Services Agency,7,yes,exact,STATE OF CALIFORNIA
Siskiyou County Local Transportation Commission,7,yes,exact,STATE OF CALIFORNIA
Siskiyou Family YMCA,7,yes,exact,Siskiyou Family YMCA
Siskiyous Joint Community College District,7,yes,exact,Siskiyous Joint Community College District
"Sisters of the Holy Name, Fremont",7,yes,exact,"Sisters of the Holy Name, Fremont"
Six Rivers Solar,7,yes,exact,Six Rivers Solar
Six private individuals,7,no,,
Skanska,7,yes,exact,Skanska
Skylight Theatre Company,7,yes,exact,Skylight Theatre Company
Small Business California (SB-Cal),7,yes,exact,SMALL BUSINESS CALIFORNIA
"Small Business of America, Inc",7,yes,exact,Small Business of America
Smart Approaches to Marijuana,7,yes,exact,Smart Approaches to Marijuana
Smart Border Coalition,7,yes,exact,Smart Border Coalition (San Diego and Tijuana)
Smith Kline Beecham,7,yes,exact,SmithKline Beecham
Smoke Free Marin Coalition,7,yes,exact,Smoke-Free Marin Coalition
"SoCalCosh, Southern California Coalition for Occupational Safety and Health",7,yes,exact,Southern California Coalition for Occupational Safety & Health (SoCalCOSH)
Social Change,7,yes,exact,Social Change
Society Collies,7,yes,exact,Society Collies
Society for Protective Coatings,7,yes,exact,Society for Protective Coatings
Society of California Care Home Operators,7,yes,exact,Society of California Care Home Operators
Society of California Care Operators,7,yes,exact,Society of California Care Home Operators
Society of Fearless Grandmothers - Santa Barbara,7,yes,exact,Society of Fearless Grandmothers of Santa Barbara
Society of Nuclear Medicine,7,yes,exact,Society of Nuclear Medicine and Molecular Imaging
Solano Athletic Clubs,7,yes,exact,Solano Athletic Clubs
Solano County Fair Association,7,yes,exact,Solano County Fair Association
Solano County Office of Family Violence Prevention,7,yes,exact,STATE OF CALIFORNIA
Solano County Supervisor Monica Brown,7,no,,
Solar Developers Council,7,yes,exact,Solar Developers Council
Solar Integrated Technologies,7,yes,exact,Solar Integrated Technologies
Solar Millennium,7,yes,exact,Solar Millennium
Solectron,7,yes,exact,Solectron
Solectron Corporation,7,yes,exact,Solectron
"Soledad Enrichment Action, INC",7,yes,exact,Soledad Enrichment Action
Solutions for Immigrants,7,yes,exact,Solutions for Immigrants
Somali Bantu Association of America,7,yes,exact,Somali Bantu Association of America
Sonoma Co. Mobilehome Owners Assoc,7,yes,exact,Sonoma Co. Mobilehome Owners Assoc
Sonoma County DA,7,yes,exact,District Attorneys
Sonoma County Japanese American Citizens League,7,yes,exact,Japanese American Citizens League
Sonoma County Probation Department,7,yes,exact,California County Probation Departments
Sonoma County ReLeaf,7,yes,exact,CALIFORNIA RELEAF
Sonoma County Tenants Union,7,yes,exact,Sonoma County Tenants Union
Sonoma County Transportation Authority/regional Climate Protection Authority,7,yes,exact,Sonoma County Regional Climate Protection Authority
Sonoma National Bank,7,yes,exact,Sonoma National Bank
Sonoma Valley High School,7,yes,exact,Sonoma Valley High School
Sonoma-Marin Rail Transit District,7,yes,exact,Sonoma-Marin Area Rail Transit District
Sons and Daughters in Touch,7,yes,exact,Sons and Daughters in Touch
Soquel Bull Terriers,7,yes,exact,Soquel Bull Terriers
Sortile,7,yes,exact,Sortile
Soul of Agriculture,7,yes,exact,Soul of Agriculture
South Bay 350 Los Angeles,7,yes,exact,350.org
South Bay Association Of Chambers Of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
South Bay Cat Club,7,yes,exact,South Bay Cat Club
South Bay Cities Council of Governments (SBCCOG),7,yes,exact,South Bay Cities Council of Governments (SBCCOG)
South Bay Cruisers,7,yes,exact,South Bay Cruisers
South Bay Family Healthcare Center,7,yes,exact,South Bay Family Health Center
South Bay Recycling,7,yes,exact,South Bay Recycling
South Bay Residents for Responsible Development,7,yes,exact,SOUTH BAY RESIDENTS FOR RESPONSIBLE DEVELOPMENT
South Bay Welding,7,yes,exact,South Bay Welding
South Bay Youth Changemakers,7,yes,exact,South Bay Youth Changemakers
South Coast Interfaith Council,7,yes,exact,South Coast Interfaith Council
South Coast Marine Corps League,7,yes,exact,Marine Corps League
South Lake Refuse Recycling,7,yes,exact,South Lake Refuse & Recycle
South Montebello Irrigation District,7,yes,exact,South Montebello Irrigation District
South Pasadena Tenants Union,7,yes,exact,South Pasadena Tenants Union
"South Valley Plumbing, Inc",7,yes,exact,"South Valley Plumbing, Inc"
South of Market Project Area Committee,7,yes,exact,South of Market Project Area Committee
Southern California Air Quality Alliance,7,yes,exact,Southern California Air Quality Alliance
Southern California Alliance of Law Enforcement (SCALE),7,yes,exact,SOUTHERN CALIFORNIA ALLIANCE OF LAW ENFORCEMENT
Southern California Association of Neonatal Nurses,7,yes,exact,Southern California Association of Neonatal Nurses
"Southern California Association of Non-Profit Housing, Los Angeles",7,yes,exact,SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING
Southern California Association of State Farm Agents,7,yes,exact,Southern California Association of State Farm Agents
Southern California Broadcasters Association,7,yes,exact,California Broadcasters Association
Southern California COSH,7,yes,exact,Southern California Cosh
Southern California Chapter of Associated Builders and Contractors,7,yes,exact,Associated Builders and Contractors
Southern California Chapter of the American Immigration Lawyers Association,7,yes,exact,Southern California Chapter of the American Immigration Lawyers Association
Southern California Chihuahua Club,7,yes,exact,Southern California Chihuahua Club
Southern California Hispanic Chamber of Commerce,7,yes,exact,UNITED STATES CHAMBER OF COMMERCE
Southern California Institute for Reproductive Sciences,7,yes,exact,SOUTHERN CALIFORNIA INSTITUTE FOR REPRODUCTIVE SCIENCES
Southern California Institute of Law,7,yes,exact,Southern California Institute of Law
Southern California Legislative Council,7,yes,exact,SOUTHERN CALIFORNIA LEGISLATIVE COUNCIL
Southern California Partnership for Jobs,7,yes,exact,Southern California Partnership for Jobs
Southern California Regional Rail Authority (METROLINK),7,yes,exact,Southern California Regional Rail Authority
"Southern California Water Utilities Association, Inc",7,yes,exact,Southern California Water Utilities Association
Southern Caregiver Resource Center,7,yes,exact,Southern Caregiver Resources Center
Southern Christian Leadership Conference Southern California,7,yes,exact,Southern Christian Leadership Conference of Southern California
Southern Kern Unified School District,7,yes,exact,Southern Kern Unified School District
Southern Mono Healthcare District,7,yes,exact,Southern Mono Healthcare District
Southern San Joaquin Valley Water Quality Coalition,7,yes,exact,Southern San Joaquin Valley Water Quality Coalition
Southern Trinity Joint Unified School District,7,yes,exact,Southern Trinity Joint Unified School District
Southwood Homeowners Association,7,yes,exact,SOUTHWOOD HOMEOWNERS ASSOCIATION
Special Needs Network (SNN),7,yes,exact,SPECIAL NEEDS NETWORK
"Special Needs Network, INC",7,yes,normalized,SPECIAL NEEDS NETWORK
Specialized Bicycle Components,7,yes,exact,Specialized Bicycle Components
"Specialties, Etc. Corp",7,yes,exact,"Specialties, Etc. Corp"
"Spectrum Energy Development, Inc",7,yes,normalized,SPECTRUM ENERGY DEVELOPMENT
Spirit Awakening Foundation,7,yes,exact,Spirit Awakening Foundation
"Spooner Woodworks, Inc",7,yes,normalized,Spooner Woodworks Inc
Sprague's Ready Mix,7,yes,exact,Sprague's Ready Mix
Spring Hill Farmstead Goat Cheese LLC,7,yes,exact,Spring Hill Farmstead Goat Cheese LLC
"Spurgeon Painting, Inc",7,yes,normalized,Spurgeon Painting
Sri Venkateshwara Temple,7,yes,exact,Sri Venkateshwara Temple
St Anne's Family Services,7,yes,exact,St Anne's Family Services
St Anthony's Foundation,7,yes,normalized,St. Anthony Foundation of San Francisco
St. Athanasius Food Pantry,7,yes,exact,St. Athanasius Food Pantry
"St. Bernardine Medical Center, CHW",7,yes,exact,St. Bernardine Medical Center
St. Catherine University,7,yes,exact,St. Catherine University
St. Francis Foundation,7,yes,exact,St. Francis Foundation
"St. Joseph Health System, Southern California Region",7,yes,exact,St. Joseph Health
"St. Joseph Hospital, Eureka",7,yes,normalized,St. Joseph Hospital Eureka
St. Joseph's Health System - Humboldt County,7,yes,exact,St. Joseph Health
St. Luke Medical Center,7,yes,exact,St. Luke Medical Center
"St. Mary's Medical Center, CHW",7,yes,exact,"St. Mary's Medical Center, CHW"
Staffing Services,7,yes,exact,Staffing Services
Stand.Earth,7,yes,normalized,Standearth
Standard Fusee Corporation Dba Orion Safety Products,7,yes,exact,Standard Fusee Corporation dba Orion Safety Products
Standwithus,7,yes,exact,Standwithus
Stanford,7,yes,exact,Stanford
Stanford Sierra Youth and Families,7,yes,exact,Stanford Sierra Youth and Families
Stanford/VA Alzheimer's Research Center of California,7,yes,exact,Stanford/VA Alzheimer's Research Center of California
Stanislaus County Advisory Board on Substance Abuse Programs,7,yes,exact,STATE OF CALIFORNIA
Stanislaus County Sheriff's Office,7,yes,exact,Sheriff
Star Milling Company,7,yes,exact,Star Milling
Stars Casino,7,yes,exact,Stars Casino
"State Association of Public Administrators, Public Guardians, and Public Conservators",7,yes,exact,"California State Association of State Public Administrators, Public Guardians, and Public Conservators"
State Bar Association of California,7,yes,exact,Bar Association
State Board of Registered Nursing,7,yes,exact,State Board of Registered Nursing
State Council of the International Association of Fire Fighters,7,yes,exact,International Association of Fire Fighters
State Council on Developmental Disabilities (SCDD),7,yes,exact,State Council on Developmental Disabilities
State Department of Boating and Waterways,7,yes,exact,State Department of Boating and Waterways
State Humane Association of California (SHAC),7,yes,exact,STATE HUMANE ASSOCIATION OF CALIFORNIA
State Park Peace Officers Association of California,7,yes,exact,State Park Peace Officers Association of Calif
State Psychologists in Public Service,7,yes,exact,State Psychologists in Public Service
State Public Affairs Committee of the Junior League,7,yes,exact,STATE PUBLIC AFFAIRS COMMITTEE (SPAC) OF THE JUNIOR LEAGUES OF CALIFORNIA
State Resources Agency,7,yes,exact,State Resources Agency
State Treasurer Matt Fong,7,yes,exact,California State Treasurer
"State and Consumer Services Agency, Office of the Insurance",7,yes,exact,"State and Consumer Services Agency, Office of the Insurance"
"State of California, Treasurer",7,yes,exact,California State Treasurer
Statewide Taskforce on Accessing Health Services for California Children in Foster Care,7,yes,exact,STATEWIDE TASKFORCE ON ACCESSING HEALTH SERVICES FOR CALIFORNIA CHILDREN IN FOSTER CARE
"Steeler, Inc",7,yes,exact,"Steeler, Inc"
Stem Preparatory Schools,7,yes,exact,Stem Preparatory Schools
"Steve Kinsey, Supervisor, Marin County",7,no,,
Steve Valle Painting,7,yes,exact,Steve Valle Painting
Steven Bochco Productions,7,yes,exact,Steven Bochco Productions
Stewards of Slavianka - Russian River/Mendocino District,7,yes,exact,Stewards of Slavianka - Russian River/Mendocino District
Stillwater Learning Program,7,yes,exact,Stillwater Learning Program
Stockton Community College,7,yes,exact,Stockton Community College
"Stockton Firefighters, Local 456",7,yes,exact,International Association of Fire Fighters
