org_name,count,status,routed_to
Protect the Voters FIRST Act,8,in_crosswalk,
Protecting Our Foothill Community,8,in_crosswalk,
"Protection and Advocacy, Incorporated",8,in_crosswalk,
Prototypes,8,in_crosswalk,
Providence Health and Services Southern California,8,in_crosswalk,
Providence Little Company of Mary Medical Center San Pedro,8,in_crosswalk,
Provident Irrigation District,8,in_crosswalk,
Providian Financial Corp,8,in_crosswalk,
Proyecto Pastroal at Delores Mission,8,in_crosswalk,
Proyecto Trans Latinas,8,in_crosswalk,
Public Agency Coalition,8,in_crosswalk,
Public Agency Safety Management Association,8,in_crosswalk,
Public Cemetery District No. 1 of Kern County,8,in_crosswalk,
Public Employees Retirement System Board of Administration,8,in_crosswalk,
Public Employees' Retirement System Board of Administration,8,in_crosswalk,
Public Guardians,8,in_crosswalk,
Public Health Advisory Board,8,in_crosswalk,
Public Health Institute's Center for Wellness and Nutrition,8,in_crosswalk,
Public Health Law Program,8,in_crosswalk,
Public Health Law and Policy,8,in_crosswalk,
Public Profit,8,in_crosswalk,
Public Safety,8,in_crosswalk,
Public and Environmental Health Advisory Board,8,in_crosswalk,
PuppySpot,8,in_crosswalk,
Pure,8,already_routed,org_names_partial.csv
Quallion LLC,8,in_crosswalk,
"Quay Cruise Agencies, U.S.A",8,in_crosswalk,
Quitcarbon,8,in_crosswalk,
RBF Consulting,8,in_crosswalk,
REAL Coalition,8,in_crosswalk,
RID of Napa Valley,8,in_crosswalk,
Racing Hearts,8,in_crosswalk,
Radio Shack Corporation,8,in_crosswalk,
Rady Children's Hospital - San Diego,8,in_crosswalk,
Rail Passenger Association of California and Nevada,8,in_crosswalk,
Raisch Products,8,in_crosswalk,
Raise High Road Restaurants,8,in_crosswalk,
Rancho San Diego Animal Hospital,8,in_crosswalk,
Rancho Santa Fe Fire Department,8,in_crosswalk,
Rancho Santiago Community College,8,in_crosswalk,
Ranier Sporting Dog Club,8,in_crosswalk,
Rape Crisis Intervention,8,in_crosswalk,
Rape Crisis Intervention and Prevention,8,in_crosswalk,
Rape Trauma Services of San Mateo County,8,in_crosswalk,
ReThinkWaste,8,in_crosswalk,
Rebuild Paradise Foundation,8,in_crosswalk,
Recycling Innovations,8,in_crosswalk,
Red Window Project,8,in_crosswalk,
Redding Redevelopment Agency,8,in_crosswalk,
Reddit,8,in_crosswalk,
Redwood AIDS Information Network and Services,8,in_crosswalk,
Redwood Academy of Ukiah,8,in_crosswalk,
Redwood Coast Chow Chow Club,8,in_crosswalk,
Redwood Empire Doberman Pinscher Club,8,in_crosswalk,
Redwood Legal Assistance,8,in_crosswalk,
Redwood Valley County Water District,8,in_crosswalk,
Regency Outdoor Advertising,8,in_crosswalk,
Region 8 State Council of the United Food and Commercial Workers,8,in_crosswalk,
Regional Chamber of Commerce of San Gabriel Valley,8,in_crosswalk,
Regional Legislative Alliance of Ventura and Santa Barbara,8,in_crosswalk,
Regional Urban Forest Council,8,in_crosswalk,
Reinhardt Roofing,8,in_crosswalk,
Reliant Energy,8,in_crosswalk,
"Renee Franken & Associates, Inc",8,in_crosswalk,
Renfrew Center for Eating Disorders,8,in_crosswalk,
Rental Housing Association of Northern Alameda County,8,in_crosswalk,
Reproductive Health Access Project (RHAP),8,in_crosswalk,
Republican Liberty Caucus,8,in_crosswalk,
Research,8,in_crosswalk,
Resident United Network,8,in_crosswalk,
Residents Against Gambling Expansion,8,in_crosswalk,
Residents United for Responsible Government of Laws,8,in_crosswalk,
Restaurant Opportunities Center United,8,in_crosswalk,
Revenue Based Finance Coalition,8,in_crosswalk,
Revive the San Joaquin,8,in_crosswalk,
Revolution Philadelphia,8,in_crosswalk,
"Rex Halverson & Associates, LLC",8,in_crosswalk,
Rhoades Planning Group,8,in_crosswalk,
Rhodesian Ridgeback Rescue of Northern California,8,in_crosswalk,
RiYing Gong Traditional Chinese Medical Center,8,in_crosswalk,
"Ricardo Lara, Insurance Commissioner/California Department of Insurance",8,in_crosswalk,
Richmond District Neighborhood Center,8,in_crosswalk,
Richmond Improvement Association,8,in_crosswalk,
Richmond Neighborhood Housing Services,8,in_crosswalk,
Rigging International,8,in_crosswalk,
Rights4Girls,8,in_crosswalk,
Rincon-vitova Insectaries,8,in_crosswalk,
Rio School District,8,in_crosswalk,
Risse Mechanical,8,in_crosswalk,
River Montessori Charter School,8,in_crosswalk,
River Oaks Academy Charter School,8,in_crosswalk,
RiverWatch,8,in_crosswalk,
Riverside County Asthma Coalition,8,in_crosswalk,
Riverside County Probation Department,8,in_crosswalk,
Riverside County Regional Medical Center,8,in_crosswalk,
Riverside Family Physicians,8,in_crosswalk,
Riverside Fire Department,8,in_crosswalk,
Robert F. Kennedy Medical Center,8,in_crosswalk,
Roberts Family Development Center,8,in_crosswalk,
Robla School District,8,in_crosswalk,
Rodgers Trucking Company,8,in_crosswalk,
"Rominger Brothers Farms, Inc",8,in_crosswalk,
Rootsaction.org,8,in_crosswalk,
Roseville Surgery Center,8,in_crosswalk,
Rossmoor Walnut Creek,8,in_crosswalk,
Rove,8,in_crosswalk,
Rubio Cañon Land and Water Association,8,in_crosswalk,
"Rural Communities Housing Development Corp., Ukiah",8,in_crosswalk,
Rural Development Centers,8,in_crosswalk,
Rusco Inc,8,in_crosswalk,
Russian American Media,8,in_crosswalk,
Russian Blue West,8,in_crosswalk,
Russian River Fire Protection District,8,in_crosswalk,
S. Martinelli and Company,8,in_crosswalk,
S.A.F.E. Smokefree Air For Everyone,8,in_crosswalk,
S.H. Body Therapy,8,in_crosswalk,
"S/R Industries, Inc",8,in_crosswalk,
SAC Health,8,in_crosswalk,
SAFE Campuses Coalition,8,in_crosswalk,
SAMCO (Barbara Richards),8,in_crosswalk,
SCAN Healthplan,8,in_crosswalk,
SCOPE LA,8,in_crosswalk,
SEAACA,8,in_crosswalk,
SEE (Social Eco Education),8,in_crosswalk,
SEE-LA,8,in_crosswalk,
SEIU United Long Term Care Workers,8,in_crosswalk,
SEIU-USWW,8,in_crosswalk,
SF Bay Physicians for Social Responsibility,8,in_crosswalk,
SKK Developments,8,in_crosswalk,
SPCA Los Angeles,8,in_crosswalk,
SPRAWLDEF,8,in_crosswalk,
STAR Education,8,in_crosswalk,
START Rescue,8,in_crosswalk,
SURJ North County San Diego,8,in_crosswalk,
SWD Urethane,8,in_crosswalk,
Saban Free Clinic,8,in_crosswalk,
Sacramento Area Stalking Survivors,8,in_crosswalk,
Sacramento Chief of Police,8,in_crosswalk,
Sacramento Citizens Commission on Human Rights,8,in_crosswalk,
Sacramento City Council,8,in_crosswalk,
Sacramento City Teachers Association,8,in_crosswalk,
Sacramento Climate Coalition,8,in_crosswalk,
Sacramento Commission on Geographic Managed Care,8,in_crosswalk,
Sacramento County Deputy Sheriffs,8,in_crosswalk,
Sacramento County Fair,8,in_crosswalk,
Sacramento County Sheriff Glen Craig,8,in_crosswalk,
Sacramento County Sheriffs' Department,8,in_crosswalk,
Sacramento Kennel Club,8,in_crosswalk,
Sacramento Loaves & Fishes,8,in_crosswalk,
Sacramento Metropolitan Air Quality,8,in_crosswalk,
Sacramento Sheriff's Department,8,in_crosswalk,
Sacramento Society for the Prevention of Cruelty to Animals,8,in_crosswalk,
"Sacramento Urban Indian Health Project, Inc",8,in_crosswalk,
Sacramento Valley Cat Fanciers,8,in_crosswalk,
Sacramento Valley Working Dog Club,8,in_crosswalk,
"Sacramento, California State University",8,in_crosswalk,
"Safe Healthy Playing Fields, INC",8,in_crosswalk,
Safety First California,8,in_crosswalk,
Saffy's,8,in_crosswalk,
Saint Anthony Foundation,8,in_crosswalk,
Saint Bernard Club of America,8,in_crosswalk,
Sal's Mexican Restaurant,8,in_crosswalk,
Salef,8,in_crosswalk,
Salem Lutheran Home,8,in_crosswalk,
Saluki Club International,8,in_crosswalk,
San Benito LAFCO,8,in_crosswalk,
San Bernardino Chamber of Commerce,8,in_crosswalk,
San Bernardino County Sexual Assault Services,8,in_crosswalk,
San Bernardino Sheriff-Coroner,8,in_crosswalk,
San Carlos School District,8,in_crosswalk,
San Deigo Regional Chamber of Commerce,8,in_crosswalk,
San Diego - Imperial Counties Labor Council,8,in_crosswalk,
San Diego Asian Americans for Equality,8,in_crosswalk,
San Diego Bicycle Coalition,8,in_crosswalk,
San Diego CCD,8,in_crosswalk,
San Diego Cat Club,8,in_crosswalk,
San Diego Climate Action Campaign,8,in_crosswalk,
San Diego County Alcohol Policy Panel,8,in_crosswalk,
San Diego County Dental Society,8,in_crosswalk,
"San Diego County District Attorney, Bonnie M. Dumanis",8,in_crosswalk,
San Diego County Superintendent of Schools,8,in_crosswalk,
San Diego County Superior Court,8,in_crosswalk,
San Diego County Young Democrats,8,in_crosswalk,
San Diego Dachshund Club,8,in_crosswalk,
San Diego Fair Housing Council,8,in_crosswalk,
San Diego Harbor Police Officers Association,8,in_crosswalk,
San Diego Humane Society and S.P.C.A,8,in_crosswalk,
San Diego Internet Crimes Against Children Task Force,8,in_crosswalk,
San Diego Newfoundland Rescue,8,in_crosswalk,
San Diego Regional Data Library,8,in_crosswalk,
San Diego Retriever and Field Trial Club,8,in_crosswalk,
San Diego Schools Coalition for Electricity Cost Reduction,8,in_crosswalk,
San Diego Transportation Management Association,8,in_crosswalk,
San Diego Urban Sustainability Coalition,8,in_crosswalk,
San Diego-Tijuana Smart Border Coalition,8,in_crosswalk,
San Dieguito River Valley Regional Open Space Park,8,in_crosswalk,
San Elijo Lagoon Conservancy,8,in_crosswalk,
San Fernando Valley,8,in_crosswalk,
San Fernando Valley Chapter of The Climate Reality Project,8,in_crosswalk,
San Francisco Advisory Council to Aging and Adult Services,8,in_crosswalk,
San Francisco Bar Association,8,in_crosswalk,
San Francisco Bay Area Hispanic Chamber of Commerce,8,in_crosswalk,
San Francisco Council of District Merchants Association,8,in_crosswalk,
San Francisco Council of District Merchants Associations,8,in_crosswalk,
San Francisco Counsel for Families and Children,8,in_crosswalk,
San Francisco Crab Boat Owners Association,8,in_crosswalk,
San Francisco DPH - Housing Services,8,in_crosswalk,
San Francisco Dental Society,8,in_crosswalk,
San Francisco Department of Public Health Advanced Practice Providers,8,in_crosswalk,
San Francisco Family and Child Guidance Clinic,8,in_crosswalk,
San Francisco Firefighters Local 798,8,in_crosswalk,
San Francisco Giants Baseball Club,8,in_crosswalk,
San Francisco Immigrant Legal Defense Collaborative,8,in_crosswalk,
San Francisco Injury Center for Research and Prevention,8,in_crosswalk,
San Francisco Juvenile Probation Department,8,in_crosswalk,
San Francisco Mayor Ed Lee,8,in_crosswalk,
San Francisco Mayor's Office,8,in_crosswalk,
San Francisco Office of Cannabis,8,in_crosswalk,
San Francisco Physicians for Social Responsibility,8,in_crosswalk,
San Francisco Small Business Commission,8,in_crosswalk,
San Francisco Towers,8,in_crosswalk,
San Francisco Trial Lawyers Association,8,in_crosswalk,
San Gabriel,8,in_crosswalk,
San Gabriel Valley Cat Fanciers,8,in_crosswalk,
San Jacinto,8,in_crosswalk,
San Joaquin Community Foundation,8,in_crosswalk,
San Joaquin Hispanic Chamber of Commerce,8,in_crosswalk,
San Joaquin Kennel Club,8,in_crosswalk,
San Joaquin River Exchange Contractors,8,in_crosswalk,
San Joaquin Section,8,in_crosswalk,
San Joaquin Valley Clean Energy Organization,8,in_crosswalk,
San Joaquin Valley Regional Planning Agencies' Directors' Committee,8,in_crosswalk,
San Joaquin Valley Rural Development Center,8,in_crosswalk,
"San Joaquin, County of",8,in_crosswalk,
San Jose Fire Department,8,in_crosswalk,
San Jose German Shepherd Dog Club,8,in_crosswalk,
San Jose Mayor Sam Liccardo,8,in_crosswalk,
San Juan Capistrano,8,in_crosswalk,
San Luis Obispo Coast Alliance,8,in_crosswalk,
San Luis Obispo County Alliance for the Mentally Ill,8,in_crosswalk,
San Luis Obispo County Builders Exchange,8,in_crosswalk,
San Luis Obispo County Health Agency,8,in_crosswalk,
San Luis Obispo Mobilehome Residents Assistance Panel,8,in_crosswalk,
"San Marcos, California State University",8,in_crosswalk,
San Mateo City/County Association of Governments,8,in_crosswalk,
San Mateo County District Attorney,8,in_crosswalk,
San Mateo County Event Center,8,in_crosswalk,
San Mateo County Parks and Recreation Foundation,8,in_crosswalk,
San Mateo County Retired Personnel Association,8,in_crosswalk,
San Mateo Dog Training Club,8,in_crosswalk,
San Mateo-Foster City School District,8,in_crosswalk,
San Miguel Fire Fighters,8,in_crosswalk,
"San Miguel Firefighters, Local 1434",8,in_crosswalk,
San Pasqual Band of Diegueno Mission Indians of California,8,in_crosswalk,
Sanctuary Forest Inc,8,in_crosswalk,
Sand Castle Cat Fanciers Society,8,in_crosswalk,
Sanofi Pasteur,8,in_crosswalk,
Santa Ana Building Healthy Communities,8,in_crosswalk,
Santa Barbara County Fair,8,in_crosswalk,
Santa Barbara County Superior Court,8,in_crosswalk,
Santa Barbara Humane,8,in_crosswalk,
"Santa Barbara, City of",8,in_crosswalk,
Santa Barbra Rental Property Association,8,in_crosswalk,
Santa Clara Chamber of Commerce and Convention Visitors Bureau,8,in_crosswalk,
Santa Clara County Council on Aging,8,in_crosswalk,
Santa Clara County Fire Chiefs' Association,8,in_crosswalk,
Santa Clara County Local Agency Formation Commission,8,in_crosswalk,
Santa Clara County Manufacturers Group,8,in_crosswalk,
"Santa Clara County Supervisor Susan Ellenberg, District 4",8,already_routed,org_names_that_are_actually_individuals.csv
"Santa Clara County, Board of Supervisors",8,in_crosswalk,
Santa Clara Office of Education,8,in_crosswalk,
Santa Clara Open Space Authority,8,in_crosswalk,
"Santa Clara University, Alexander Community Law Center",8,in_crosswalk,
"Santa Clara, City of",8,in_crosswalk,
Santa Clarita Valley Fair Elections Committee,8,in_crosswalk,
Santa Cruz Commercial Fishermen's Association,8,in_crosswalk,
Santa Cruz Community Health,8,in_crosswalk,
Santa Cruz County Community Coalition to Overcome Racism,8,in_crosswalk,
Santa Cruz County Health Services Agency,8,in_crosswalk,
Santa Cruz County Sheriff's Department,8,in_crosswalk,
Santa Cruz County Women's Commission,8,in_crosswalk,
Santa Margarita Company,8,in_crosswalk,
Santa Maria Joint Union High School District,8,in_crosswalk,
Santa Monica Police Chief,8,in_crosswalk,
Santa Paula Memorial Hospital,8,in_crosswalk,
Santa Rosa Community Health Centers,8,in_crosswalk,
Santiago Canyon College Associated Student Government,8,in_crosswalk,
Sarkis Detective Agency,8,in_crosswalk,
Save Everyone's Access,8,in_crosswalk,
Save Mart Supermarkets,8,in_crosswalk,
Save Oakland Sports,8,in_crosswalk,
Save Our State,8,in_crosswalk,
Save the Park,8,in_crosswalk,
"Schetter Electric, Inc",8,in_crosswalk,
Schipperke Club of America,8,in_crosswalk,
"Schipperke Rescue Net, Inc",8,in_crosswalk,
Schneider Electric North America,8,in_crosswalk,
School,8,already_routed,org_names_partial.csv
School Employers Association of California (SEAC),8,in_crosswalk,
School for Integrated Academics & Technologies,8,in_crosswalk,
Schools Financial Credit Union,8,in_crosswalk,
Schutzland Hawaii,8,in_crosswalk,
Scientists,8,already_routed,org_names_partial.csv
Scottish Fold Allbreed Alliance,8,in_crosswalk,
Scotts Valley Band of Pomo,8,in_crosswalk,
Scouting for All,8,in_crosswalk,
Sea Safaris,8,in_crosswalk,
Sea Shepherd Conservation Society,8,in_crosswalk,
"Sea-Land Service, Inc",8,in_crosswalk,
SeaShell Communities,8,in_crosswalk,
Seacoast Cat Club,8,in_crosswalk,
Seaplane Pilots Association,8,in_crosswalk,
Seaside Neighborhood Association,8,in_crosswalk,
Secretary of Education,8,in_crosswalk,
Sedgwick Claims Management Services,8,in_crosswalk,
See-la (social Eco Education-la),8,in_crosswalk,
Segway LLC,8,in_crosswalk,
Selkirk Rex Breed Club,8,in_crosswalk,
Semiconductor Industry Association,8,in_crosswalk,
Semitropic Elementary School District,8,in_crosswalk,
Senate Business,8,in_crosswalk,
Seneca Center for Children and Families,8,in_crosswalk,
Senior Advocacy Council of Pasadena,8,in_crosswalk,
Senior Advocates of the Desert,8,in_crosswalk,
Senior Care Clinic Medical House Calls,8,in_crosswalk,
Senior Housing Action Collaborative (SHAC),8,in_crosswalk,
"Sensuous Beauty, Inc",8,in_crosswalk,
Service Employees International Union Local 1021,8,in_crosswalk,
Service Employees Union International,8,in_crosswalk,
Service Employees' International Union,8,in_crosswalk,
ServiceMaster,8,in_crosswalk,
