org_name,bills_supported
"People's Self-Help Housing Corporation, San Luis Obispo",14
PageD,14
PRC,14
Orange County Sheriff,14
Older Women's League of CA,14
National Association of Social Workers - California,14
Multiple individuals,14
Monterey Peninsula Chamber of Commerce,14
Menlo Park,14
"Los Angeles County Probation Officers Union, AFSCME, Local 685",14
Los Angeles County Probation Department Union,14
Legal Aid Society Employment Law Center,14
La Verne Chamber of Commerce,14
Individual (1),14
Greater Irvine Chamber of Commerce,14
Glendora Chamber of Commerce,14
Gilroy Chamber of Commerce,14
E2 (Environmental Entrepreneurs),14
Depression and Bipolar,14
County of San,14
County Welfare Directors Association of CA,14
Community Associations Institute - California Legislative Action Committee,14
Community Asset Development Re-defining Education,14
Coalition of Parent Support,14
California Taxpayers Association (Cal-Tax),14
"California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - Transportation Division (SMART-TD)",14
California National Organization for Women (CA NOW),14
California Asian Pacific Islander Chamber of Commerce,14
Cal Chamber,14
"CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO",14
CFT,14
CA Fence Contractors' Association,14
Butte,14
Bureau,14
"As of April 14, 1995",14
"American Federation of State, County and Municipal Employees, Local 3299",14
"American Academy of Pediatrics, CA",14
American Academy of Pediatrics California,14
Affairs,14
Yuba,13
WiLDCOAST,13
While we,13
Vista Chamber of Commerce,13
University of San Francisco School of Law | Racial Justice Clinic,13
United Nurses Associations of California/Union of Health,13
Union of Concerned Scientist,13
Temecula Valley Chamber of Commerce,13
Sonoma County Sheriff's Department,13
"Skid Row Housing Trust, Los Angeles",13
Shingle Springs/Cameron Park Chamber of Commerce,13
Sheriff of San Bernardino County,13
San Bernardino Valley Audubon Society,13
"San Bernardino County, Office of the Sheriff",13
Sacramento Metro Chamber,13
"Sacramento Area Fire Fighters, Local 522",13
Redlands Yimby,13
Redlands YIMBY,13
Rancho Cucamonga Chamber of Commerce,13
Rancho Cordova Area Chamber of Commerce,13
"Public Risk Innovation, Solutions, and Management (PRISM)",13
Pomona Chamber of Commerce,13
Pomona,13
Pepperdine University,13
Palmdale,13
PageC,13
Older Womens League of California,13
Office of Los Angeles Mayor Karen Bass,13
Nurse - Family Partnership,13
National Organization for Women (NOW),13
National Association of Social Workers- California Chapter,13
Mayor Darrell Steinberg,13
Madera,13
Los Angeles Latino Chamber of Commerce,13
"Los Angeles County Fire Fighters, Local 1014",13
"Long Beach Fire Fighters, Local 372",13
Lawyers' Committee for Civil Rights of the San Francisco,13
Laguna Niguel Chamber of Commerce,13
La Mirada Chamber of Commerce,13
Highland Area Chamber of Commerce,13
"Goleta, City of",13
Friends of the Earth - US,13
Fresno County District Attorney's Office,13
Encino Chamber of Commerce,13
"Election Integrity Project California, Inc",13
Elders Climate Action Norcal Chapter,13
Directors,13
Concord,13
Concern,13
California Retailers Association (CRA),13
California Federation,13
CPF,13
CDA,13
"Buena Park, City of",13
Board of Equalization Member Fiona Ma,13
Barbara,13
Authority,13
"American Fence Contractors' Association, California Chapter",13
"American Federation of State, County and Municipal Employees, Local 685",13
"American Federation of State, County and Municipal Employees, AFL-CIO (prior version)",13
American Association of University Women-California,13
"Advocacy, Inc",13
Adventist Healthcare Coalition,13
Action Now,13
A coalition of supporters,13
9 to 5 California,13
3 Private Individuals,13
16 individuals,13
13 Individuals,13
11 Individuals,13
Yolo,12
Wilmington Chamber of Commerce,12
West Sacramento,12
Walnut Creek,12
Ventura Chamber of Commerce,12
United Teachers of Los Angeles (UTLA),12
United Domestic Workers of America-AFSCME Local 3930/AFL-CIO,12
Tulare County District Attorney,12
Tulare,12
"The National Association of Social Workers, California Chapter",12
The California Chamber of Commerce,12
TWW/Indivisible - Los Gatos,12
State Controller Kathleen Connell,12
Service Employees International Union (SEIU) California,12
"Secretary of State, Debra Bowen",12
Secretary of State Bruce McPherson,12
San Marcos Chamber of Commerce,12
San Francisco Mayor London Breed,12
San Diego-Imperial Counties Labor Council,12
"San Bernardino, County of",12
Rural County Representative of California,12
REGISTERED,12
Programs,12
Physicians for Social Responsibility San Francisco Bay Area Chapter,12
Physicians for Social Responsibility - Sacramento Chapter,12
Peter Cooey,12
Pasadena,12
Pacific Grove,12
Murrieta/Wildomar Chamber of Commerce,12
Merced County District Attorney,12
Mariposa,12
Los Angeles Gay & Lesbian Chamber of Commerce,12
"Los Angeles County Probation Department Union, AFSCME, Local 685",12
Legislative Council,12
League of California Cities Latino Caucus,12
Lassen County,12
Lake Elsinore Valley Chamber of Commerce,12
LAX Coastal Chamber of Commerce,12
Kern County Fire Fighters Union,12
Judges,12
"John Chiang, California State Controller",12
"Jewish Federation of Greater Los Angeles, the Jewish Federation of Greater Santa Barbara",12
Intergroup Clearinghouse,12
Indivisible Claremont / Inland Valley,12
Indivisible California: StateStrong,12
Indivisible 30/Keep Sherman Accountable,12
Individual letters (4),12
Health,12
Friends Committee on Legislation of CA,12
Friends Committee On Legislation Of California,12
"Darrell Steinberg, Mayor of Sacramento",12
College,12
"Citizens for the ""Right to Know",12
Cities,12
Central Coast Alliance United for a Sustainable Economy (CAUSE),12
California/Nevada Conference of Operating Engineers,12
California State Teachers Retirement System,12
California Secretary of State Alex Padilla,12
California Police Chiefs Association (CPCA),12
California Fence Contractor's Association,12
California Attorney General Rob Bonta,12
California Attorney General Bill Lockyer,12
CALPIRG Students,12
CA African American Chamber of Commerce,12
CA,12
Beverly Hills Chamber of Commerce,12
American Lung Association of CA,12
American Council of Engineering Companies California,12
Alliance for Community Transit - Los Angeles,12
Alhambra Chamber of Commerce,12
ALS Association Golden West Chapter,12
AFL-CIO California Labor Federation,12
"9to5 California, National Association of Working Women",12
350 South Bay LA,12
3 private citizens,12
12 Individuals,12
1 Private Citizen,12
we strongly,11
Yimby SLO,11
Yimby Democrats of San Diego County,11
YIMBY Los Angeles,11
"Women's Foundation of California, Women's Policy Institute",11
William Julian,11
VFW- Department of California,11
University Council-American Federation of Teachers,11
"United Domestic Workers of America, AFSCME Local 3930",11
Union of American Physicians and Dentists (UAPD),11
Unable to reverify,11
USGBC California,11
Tuolumne County Sheriff's Office,11
Tuolumne County Chamber of Commerce,11
"Transgender, Gendervariant, Intersex Justice Project",11
Torrance,11
The Walt Disney Company,11
The California Labor Federation,11
Sierra Foothills Audubon Society,11
Service Employees International Union - California State Council,11
Secretary,11
Santa Rosa Chamber of Commerce,11
Santa Barbara South Coast Chamber of Commerce,11
Santa Barbara Audubon Society,11
San Ysidro Chamber of Commerce,11
San Juan Capistrano Chamber of Commerce,11
San Francisco Mayor Gavin Newsom,11
San Francisco Mayor Edwin Lee,11
"San Francisco Firefighters, Local 798",11
"San Diego, City of",11
San Bernadino County Sheriff,11
STAND! Against Domestic Violence,11
SMART - Transportation Division,11
Planned Parenthood Affiliates of CA,11
Planned Parenthood Affiliates,11
PageE,11
Pacific Life,11
Pacific Coast Regional Small Business Development Corporation,11
PPIC,11
PPAC,11
Organization of Farmworker Women Leaders in California,11
Organization,11
Oppose None reported to committee,11
"Ochin, Inc",11
No Known,11
Nine individuals,11
National Council of Jewish Women (NCJW) CA,11
Mountain View Chamber of Commerce,11
Monterey County District Attorney,11
Mayor of San Francisco,11
Mayor Matt Mahan,11
Mayor Antonio R. Villaraigosa,11
Los Angeles Mayor Antonio R. Villaraigosa,11
"Los Angeles County Probation Officers' Union, AFSCME, Local 685",11
"Los Angeles County Firefighters, Local 1014",11
League Of Women Voters Of California,11
Lawyers' Committee for Civil Rights - San Francisco,11
"International Brotherhood of Electrical Workers, Local 1245",11
Interagency Council on Child Abuse and Neglect,11
Indivisible Sf,11
IATSE Local 80,11
Health Officers Association of California (HOAC),11
Governor Davis,11
Government,11
Goleta Valley Chamber of Commerce,11
Fullerton,11
Force,11
Fontana Chamber of Commerce,11
"Fiona Ma, California State Treasurer",11
Federation,11
Escondido,11
"Eric Garcetti, Mayor of the City of Los Angeles",11
Election Integrity Project California,11
Downey Chamber of Commerce,11
"District Attorney, City and County of San Francisco",11
Dependency Legal Services (UNREG),11
"Dave Jones, Insurance Commissioner",11
Dana Point Chamber of Commerce,11
Council on Aging,11
Costa Mesa Chamber of Commerce,11
City of Sacramento Police Department,11
Change Begins With Me (INDIVISIBLE),11
"California State Controller, John Chiang",11
California Society,11
California ProLife Council,11
California Iatse Council,11
California Competes: Higher Education for A Strong Economy,11
California Common Cause (prior version),11
California Common CAUSE,11
California Chamber of Commerce (CalChamber),11
California Association of Homes and Services for,11
California Association of County Veterans Service,11
California Acorn,11
CONNECT,11
CA Medical Association,11
CA Bankers Association,11
"Brady Campaign to Prevent Gun Violence, California Chapters",11
Azusa Chamber of Commerce,11
Attorney,11
Association of School Administrators,11
"Association of Los Angeles Deputy Sheriffs, Inc",11
Associated General Contractors of CA,11
Asociacion De Emprendedor@s,11
"Asian Americans Advancing Justice, California",11
"As of July 7, 1995",11
Arc,11
American Red Cross of California,11
American Red Cross California Chapter,11
American Nurses Association - California,11
American Civil Liberties Union Of California,11
American Civil Liberties Union (ACLU) of California,11
